ORDERNUMBER,ORDERDATE,STATUS,ORDER_ID
10348,2019-11-01,Shipped,1606
10358,2019-12-10,Shipped,1607
10371,2020-01-23,Shipped,1608
10382,2020-02-17,Shipped,1609
10412,2020-05-03,Shipped,1610
10425,2020-05-31,In Process,1611
10108,2018-03-03,Shipped,1612
10121,2018-05-07,Shipped,1613
10135,2018-07-02,Shipped,1614
10145,2018-08-25,Shipped,1615
10169,2018-11-04,Shipped,1616
10180,2018-11-11,Shipped,1617
10190,2018-11-19,Shipped,1618
10211,2019-01-15,Shipped,1619
10224,2019-02-21,Shipped,1620
10237,2019-04-05,Shipped,1621
10252,2019-05-26,Shipped,1622
10264,2019-06-30,Shipped,1623
10276,2019-08-02,Shipped,1624
10285,2019-08-27,Shipped,1625
10299,2019-09-30,Shipped,1626
10309,2019-10-15,Shipped,1627
10319,2019-11-03,Shipped,1628
10330,2019-11-16,Shipped,1629
10341,2019-11-24,Shipped,1630
10355,2019-12-07,Shipped,1631
10363,2020-01-06,Shipped,1632
10375,2020-02-03,Shipped,1633
10390,2020-03-04,Shipped,1634
10403,2020-04-08,Shipped,1635
10110,2018-03-18,Shipped,1636
10124,2018-05-21,Shipped,1637
10148,2018-09-11,Shipped,1638
10161,2018-10-17,Shipped,1639
10172,2018-11-05,Shipped,1640
10182,2018-11-12,Shipped,1641
10192,2018-11-20,Shipped,1642
10204,2018-12-02,Shipped,1643
10212,2019-01-16,Shipped,1644
10227,2019-03-02,Shipped,1645
10241,2019-04-13,Shipped,1646
10267,2019-07-07,Shipped,1647
10279,2019-08-09,Shipped,1648
10288,2019-09-01,Shipped,1649
10302,2018-10-06,Shipped,1650
10311,2019-10-16,Shipped,1651
10321,2019-11-04,Shipped,1652
10332,2019-11-17,Shipped,1653
10346,2019-11-29,Shipped,1654
10368,2020-01-19,Shipped,1655
10380,2020-02-16,Shipped,1656
10407,2020-04-22,On Hold,1657
10420,2020-05-29,In Process,1658
10104,2018-01-31,Shipped,1659
10114,2018-04-01,Shipped,1660
10127,2018-06-03,Shipped,1661
10141,2018-08-01,Shipped,1662
10151,2018-09-21,Shipped,1663
10165,2018-10-22,Shipped,1664
10175,2018-11-06,Shipped,1665
10184,2018-11-14,Shipped,1666
10195,2018-11-25,Shipped,1667
10207,2018-12-09,Shipped,1668
10219,2019-02-10,Shipped,1669
10229,2019-03-11,Shipped,1670
10246,2019-05-05,Shipped,1671
10259,2019-06-15,Shipped,1672
10271,2019-07-20,Shipped,1673
10281,2019-08-19,Shipped,1674
10292,2019-09-08,Shipped,1675
10305,2019-10-13,Shipped,1676
10314,2019-10-22,Shipped,1677
10324,2019-11-05,Shipped,1678
10335,2019-11-19,Shipped,1679
10349,2019-12-01,Shipped,1680
10358,2019-12-10,Shipped,1681
10371,2020-01-23,Shipped,1682
10383,2020-02-22,Shipped,1683
10394,2020-03-15,Shipped,1684
10412,2020-05-03,Shipped,1685
10425,2020-05-31,In Process,1686
10106,2018-02-17,Shipped,1687
10119,2018-04-28,Shipped,1688
10131,2018-06-16,Shipped,1689
10143,2018-08-10,Shipped,1690
10155,2018-10-06,Shipped,1691
10167,2018-10-23,Cancelled,1692
10178,2018-11-08,Shipped,1693
10186,2018-11-14,Shipped,1694
10198,2018-11-27,Shipped,1695
10222,2019-02-19,Shipped,1696
10249,2019-05-08,Shipped,1697
10262,2019-06-24,Cancelled,1698
10274,2019-07-21,Shipped,1699
10284,2019-08-21,Shipped,1700
10296,2019-09-15,Shipped,1701
10307,2019-10-14,Shipped,1702
10316,2019-11-01,Shipped,1703
10328,2019-11-12,Shipped,1704
10339,2019-11-23,Shipped,1705
10351,2019-12-03,Shipped,1706
10373,2020-01-31,Shipped,1707
10386,2020-03-01,Resolved,1708
10398,2020-03-30,Shipped,1709
10400,2020-04-01,Shipped,1710
10415,2020-05-09,Disputed,1711
10110,2018-03-18,Shipped,1712
10124,2018-05-21,Shipped,1713
10148,2018-09-11,Shipped,1714
10161,2018-10-17,Shipped,1715
10173,2018-11-05,Shipped,1716
10182,2018-11-12,Shipped,1717
10192,2018-11-20,Shipped,1718
10204,2018-12-02,Shipped,1719
10213,2019-01-22,Shipped,1720
10227,2019-03-02,Shipped,1721
10241,2019-04-13,Shipped,1722
10267,2019-07-07,Shipped,1723
10279,2019-08-09,Shipped,1724
10288,2019-09-01,Shipped,1725
10302,2018-10-06,Shipped,1726
10311,2019-10-16,Shipped,1727
10332,2019-11-17,Shipped,1728
10346,2019-11-29,Shipped,1729
10368,2020-01-19,Shipped,1730
10380,2020-02-16,Shipped,1731
10407,2020-04-22,On Hold,1732
10420,2020-05-29,In Process,1733
10109,2018-03-10,Shipped,1734
10122,2018-05-08,Shipped,1735
10135,2018-07-02,Shipped,1736
10147,2018-09-05,Shipped,1737
10171,2018-11-05,Shipped,1738
10181,2018-11-12,Shipped,1739
10192,2018-11-20,Shipped,1740
10203,2018-12-02,Shipped,1741
10212,2019-01-16,Shipped,1742
10225,2019-02-22,Shipped,1743
10239,2019-04-12,Shipped,1744
10253,2019-06-01,Cancelled,1745
10266,2019-07-06,Shipped,1746
10278,2019-08-06,Shipped,1747
10287,2019-08-30,Shipped,1748
10301,2018-10-05,Shipped,1749
10310,2019-10-16,Shipped,1750
10321,2019-11-04,Shipped,1751
10331,2019-11-17,Shipped,1752
10342,2019-11-24,Shipped,1753
10355,2019-12-07,Shipped,1754
10367,2020-01-12,Resolved,1755
10378,2020-02-10,Shipped,1756
10390,2020-03-04,Shipped,1757
10405,2020-04-14,Shipped,1758
10419,2020-05-17,Shipped,1759
10105,2018-02-11,Shipped,1760
10119,2018-04-28,Shipped,1761
10129,2018-06-12,Shipped,1762
10142,2018-08-08,Shipped,1763
10154,2018-10-02,Shipped,1764
10167,2018-10-23,Cancelled,1765
10177,2018-11-07,Shipped,1766
10185,2018-11-14,Shipped,1767
10197,2018-11-26,Shipped,1768
10208,2019-01-02,Shipped,1769
10222,2019-02-19,Shipped,1770
10233,2019-03-29,Shipped,1771
10248,2019-05-07,Cancelled,1772
10261,2019-06-17,Shipped,1773
10273,2019-07-21,Shipped,1774
10283,2019-08-20,Shipped,1775
10295,2019-09-10,Shipped,1776
10306,2019-10-14,Shipped,1777
10315,2019-10-29,Shipped,1778
10326,2019-11-09,Shipped,1779
10339,2019-11-23,Shipped,1780
10350,2019-12-02,Shipped,1781
10373,2020-01-31,Shipped,1782
10396,2020-03-23,Shipped,1783
10414,2020-05-06,On Hold,1784
10110,2018-03-18,Shipped,1785
10124,2018-05-21,Shipped,1786
10148,2018-09-11,Shipped,1787
10161,2018-10-17,Shipped,1788
10172,2018-11-05,Shipped,1789
10182,2018-11-12,Shipped,1790
10192,2018-11-20,Shipped,1791
10204,2018-12-02,Shipped,1792
10212,2019-01-16,Shipped,1793
10227,2019-03-02,Shipped,1794
10241,2019-04-13,Shipped,1795
10267,2019-07-07,Shipped,1796
10279,2019-08-09,Shipped,1797
10288,2019-09-01,Shipped,1798
10302,2018-10-06,Shipped,1799
10311,2019-10-16,Shipped,1800
10321,2019-11-04,Shipped,1801
10332,2019-11-17,Shipped,1802
10346,2019-11-29,Shipped,1803
10368,2020-01-19,Shipped,1804
10380,2020-02-16,Shipped,1805
10407,2020-04-22,On Hold,1806
10420,2020-05-29,In Process,1807
10108,2018-03-03,Shipped,1808
10122,2018-05-08,Shipped,1809
10135,2018-07-02,Shipped,1810
10147,2018-09-05,Shipped,1811
10169,2018-11-04,Shipped,1812
10181,2018-11-12,Shipped,1813
10191,2018-11-20,Shipped,1814
10203,2018-12-02,Shipped,1815
10211,2019-01-15,Shipped,1816
10225,2019-02-22,Shipped,1817
10238,2019-04-09,Shipped,1818
10253,2019-06-01,Cancelled,1819
10266,2019-07-06,Shipped,1820
10276,2019-08-02,Shipped,1821
10287,2019-08-30,Shipped,1822
10300,2018-10-04,Shipped,1823
10310,2019-10-16,Shipped,1824
10320,2019-11-03,Shipped,1825
10331,2019-11-17,Shipped,1826
10342,2019-11-24,Shipped,1827
10355,2019-12-07,Shipped,1828
10363,2020-01-06,Shipped,1829
10378,2020-02-10,Shipped,1830
10390,2020-03-04,Shipped,1831
10419,2020-05-17,Shipped,1832
10106,2018-02-17,Shipped,1833
10119,2018-04-28,Shipped,1834
10131,2018-06-16,Shipped,1835
10143,2018-08-10,Shipped,1836
10155,2018-10-06,Shipped,1837
10167,2018-10-23,Cancelled,1838
10178,2018-11-08,Shipped,1839
10186,2018-11-14,Shipped,1840
10198,2018-11-27,Shipped,1841
10222,2019-02-19,Shipped,1842
10249,2019-05-08,Shipped,1843
10262,2019-06-24,Cancelled,1844
10274,2019-07-21,Shipped,1845
10284,2019-08-21,Shipped,1846
10296,2019-09-15,Shipped,1847
10307,2019-10-14,Shipped,1848
10316,2019-11-01,Shipped,1849
10328,2019-11-12,Shipped,1850
10339,2019-11-23,Shipped,1851
10351,2019-12-03,Shipped,1852
10361,2019-12-17,Shipped,1853
10373,2020-01-31,Shipped,1854
10386,2020-03-01,Resolved,1855
10398,2020-03-30,Shipped,1856
10400,2020-04-01,Shipped,1857
10415,2020-05-09,Disputed,1858
10110,2018-03-18,Shipped,1859
10124,2018-05-21,Shipped,1860
10148,2018-09-11,Shipped,1861
10161,2018-10-17,Shipped,1862
10172,2018-11-05,Shipped,1863
10182,2018-11-12,Shipped,1864
10192,2018-11-20,Shipped,1865
10204,2018-12-02,Shipped,1866
10212,2019-01-16,Shipped,1867
10226,2019-02-26,Shipped,1868
10241,2019-04-13,Shipped,1869
10267,2019-07-07,Shipped,1870
10279,2019-08-09,Shipped,1871
10288,2019-09-01,Shipped,1872
10301,2018-10-05,Shipped,1873
10311,2019-10-16,Shipped,1874
10321,2019-11-04,Shipped,1875
10332,2019-11-17,Shipped,1876
10346,2019-11-29,Shipped,1877
10368,2020-01-19,Shipped,1878
10380,2020-02-16,Shipped,1879
10407,2020-04-22,On Hold,1880
10420,2020-05-29,In Process,1881
10105,2018-02-11,Shipped,1882
10119,2018-04-28,Shipped,1883
10129,2018-06-12,Shipped,1884
10143,2018-08-10,Shipped,1885
10155,2018-10-06,Shipped,1886
10167,2018-10-23,Cancelled,1887
10178,2018-11-08,Shipped,1888
10186,2018-11-14,Shipped,1889
10197,2018-11-26,Shipped,1890
10222,2019-02-19,Shipped,1891
10248,2019-05-07,Cancelled,1892
10262,2019-06-24,Cancelled,1893
10273,2019-07-21,Shipped,1894
10283,2019-08-20,Shipped,1895
10296,2019-09-15,Shipped,1896
10307,2019-10-14,Shipped,1897
10316,2019-11-01,Shipped,1898
10326,2019-11-09,Shipped,1899
10339,2019-11-23,Shipped,1900
10350,2019-12-02,Shipped,1901
10373,2020-01-31,Shipped,1902
10385,2020-02-28,Shipped,1903
10396,2020-03-23,Shipped,1904
10400,2020-04-01,Shipped,1905
10414,2020-05-06,On Hold,1906
10108,2018-03-03,Shipped,1907
10122,2018-05-08,Shipped,1908
10135,2018-07-02,Shipped,1909
10147,2018-09-05,Shipped,1910
10170,2018-11-04,Shipped,1911
10181,2018-11-12,Shipped,1912
10192,2018-11-20,Shipped,1913
10203,2018-12-02,Shipped,1914
10212,2019-01-16,Shipped,1915
10225,2019-02-22,Shipped,1916
10239,2019-04-12,Shipped,1917
10253,2019-06-01,Cancelled,1918
10266,2019-07-06,Shipped,1919
10278,2019-08-06,Shipped,1920
10287,2019-08-30,Shipped,1921
10301,2018-10-05,Shipped,1922
10310,2019-10-16,Shipped,1923
10321,2019-11-04,Shipped,1924
10331,2019-11-17,Shipped,1925
10342,2019-11-24,Shipped,1926
10355,2019-12-07,Shipped,1927
10363,2020-01-06,Shipped,1928
10378,2020-02-10,Shipped,1929
10390,2020-03-04,Shipped,1930
10405,2020-04-14,Shipped,1931
10419,2020-05-17,Shipped,1932
10106,2018-02-17,Shipped,1933
10119,2018-04-28,Shipped,1934
10131,2018-06-16,Shipped,1935
10143,2018-08-10,Shipped,1936
10155,2018-10-06,Shipped,1937
10168,2018-10-28,Shipped,1938
10178,2018-11-08,Shipped,1939
10198,2018-11-27,Shipped,1940
10210,2019-01-12,Shipped,1941
10222,2019-02-19,Shipped,1942
10235,2019-04-02,Shipped,1943
10250,2019-05-11,Shipped,1944
10262,2019-06-24,Cancelled,1945
10275,2019-07-23,Shipped,1946
10284,2019-08-21,Shipped,1947
10296,2019-09-15,Shipped,1948
10308,2019-10-15,Shipped,1949
10316,2019-11-01,Shipped,1950
10328,2019-11-12,Shipped,1951
10339,2019-11-23,Shipped,1952
10351,2019-12-03,Shipped,1953
10361,2019-12-17,Shipped,1954
10373,2020-01-31,Shipped,1955
10386,2020-03-01,Resolved,1956
10398,2020-03-30,Shipped,1957
10401,2020-04-03,On Hold,1958
10416,2020-05-10,Shipped,1959
10100,2018-01-06,Shipped,1960
10110,2018-03-18,Shipped,1961
10124,2018-05-21,Shipped,1962
10149,2018-09-12,Shipped,1963
10173,2018-11-05,Shipped,1964
10182,2018-11-12,Shipped,1965
10193,2018-11-21,Shipped,1966
10204,2018-12-02,Shipped,1967
10214,2019-01-26,Shipped,1968
10227,2019-03-02,Shipped,1969
10242,2019-04-20,Shipped,1970
10280,2019-08-17,Shipped,1971
10288,2019-09-01,Shipped,1972
10303,2019-10-06,Shipped,1973
10312,2019-10-21,Shipped,1974
10332,2019-11-17,Shipped,1975
10346,2019-11-29,Shipped,1976
10368,2020-01-19,Shipped,1977
10380,2020-02-16,Shipped,1978
10408,2020-04-22,Shipped,1979
10420,2020-05-29,In Process,1980
10104,2018-01-31,Shipped,1981
10115,2018-04-04,Shipped,1982
10127,2018-06-03,Shipped,1983
10141,2018-08-01,Shipped,1984
10152,2018-09-25,Shipped,1985
10165,2018-10-22,Shipped,1986
10176,2018-11-06,Shipped,1987
10184,2018-11-14,Shipped,1988
10195,2018-11-25,Shipped,1989
10207,2018-12-09,Shipped,1990
10220,2019-02-12,Shipped,1991
10230,2019-03-15,Shipped,1992
10246,2019-05-05,Shipped,1993
10271,2019-07-20,Shipped,1994
10282,2019-08-20,Shipped,1995
10292,2019-09-08,Shipped,1996
10305,2019-10-13,Shipped,1997
10314,2019-10-22,Shipped,1998
10325,2019-11-05,Shipped,1999
10336,2019-11-20,Shipped,2000
10349,2019-12-01,Shipped,2001
10359,2019-12-15,Shipped,2002
10371,2020-01-23,Shipped,2003
10383,2020-02-22,Shipped,2004
10394,2020-03-15,Shipped,2005
10412,2020-05-03,Shipped,2006
10103,2018-01-29,Shipped,2007
10126,2018-05-28,Shipped,2008
10139,2018-07-16,Shipped,2009
10149,2018-09-12,Shipped,2010
10163,2018-10-20,Shipped,2011
10173,2018-11-05,Shipped,2012
10183,2018-11-13,Shipped,2013
10193,2018-11-21,Shipped,2014
10206,2018-12-05,Shipped,2015
10215,2019-01-29,Shipped,2016
10228,2019-03-10,Shipped,2017
10244,2019-04-29,Shipped,2018
10257,2019-06-14,Shipped,2019
10269,2019-07-16,Shipped,2020
10280,2019-08-17,Shipped,2021
10290,2019-09-07,Shipped,2022
10304,2019-10-11,Shipped,2023
10312,2019-10-21,Shipped,2024
10324,2019-11-05,Shipped,2025
10348,2019-11-01,Shipped,2026
10358,2019-12-10,Shipped,2027
10369,2020-01-20,Shipped,2028
10382,2020-02-17,Shipped,2029
10423,2020-05-30,In Process,2030
10106,2018-02-17,Shipped,2031
10120,2018-04-29,Shipped,2032
10133,2018-06-27,Shipped,2033
10145,2018-08-25,Shipped,2034
10168,2018-10-28,Shipped,2035
10210,2019-01-12,Shipped,2036
10223,2019-02-20,Shipped,2037
10235,2019-04-02,Shipped,2038
10250,2019-05-11,Shipped,2039
10263,2019-06-28,Shipped,2040
10275,2019-07-23,Shipped,2041
10284,2019-08-21,Shipped,2042
10297,2019-09-16,Shipped,2043
10308,2019-10-15,Shipped,2044
10317,2019-11-02,Shipped,2045
10328,2019-11-12,Shipped,2046
10340,2019-11-24,Shipped,2047
10353,2019-12-04,Shipped,2048
10361,2019-12-17,Shipped,2049
10375,2020-02-03,Shipped,2050
10386,2020-03-01,Resolved,2051
10398,2020-03-30,Shipped,2052
10401,2020-04-03,On Hold,2053
10416,2020-05-10,Shipped,2054
10108,2018-03-03,Shipped,2055
10122,2018-05-08,Shipped,2056
10135,2018-07-02,Shipped,2057
10147,2018-09-05,Shipped,2058
10169,2018-11-04,Shipped,2059
10180,2018-11-11,Shipped,2060
10191,2018-11-20,Shipped,2061
10211,2019-01-15,Shipped,2062
10225,2019-02-22,Shipped,2063
10238,2019-04-09,Shipped,2064
10252,2019-05-26,Shipped,2065
10264,2019-06-30,Shipped,2066
10276,2019-08-02,Shipped,2067
10287,2019-08-30,Shipped,2068
10299,2019-09-30,Shipped,2069
10310,2019-10-16,Shipped,2070
10319,2019-11-03,Shipped,2071
10331,2019-11-17,Shipped,2072
10343,2019-11-24,Shipped,2073
10355,2019-12-07,Shipped,2074
10363,2020-01-06,Shipped,2075
10378,2020-02-10,Shipped,2076
10390,2020-03-04,Shipped,2077
10103,2018-01-29,Shipped,2078
10114,2018-04-01,Shipped,2079
10126,2018-05-28,Shipped,2080
10140,2018-07-24,Shipped,2081
10151,2018-09-21,Shipped,2082
10164,2018-10-21,Resolved,2083
10175,2018-11-06,Shipped,2084
10184,2018-11-14,Shipped,2085
10194,2018-11-25,Shipped,2086
10207,2018-12-09,Shipped,2087
10217,2019-02-04,Shipped,2088
10229,2019-03-11,Shipped,2089
10245,2019-05-04,Shipped,2090
10259,2019-06-15,Shipped,2091
10270,2019-07-19,Shipped,2092
10281,2019-08-19,Shipped,2093
10291,2019-09-08,Shipped,2094
10305,2019-10-13,Shipped,2095
10313,2019-10-22,Shipped,2096
10324,2019-11-05,Shipped,2097
10335,2019-11-19,Shipped,2098
10348,2019-11-01,Shipped,2099
10358,2019-12-10,Shipped,2100
10371,2020-01-23,Shipped,2101
10382,2020-02-17,Shipped,2102
10411,2020-05-01,Shipped,2103
10425,2020-05-31,In Process,2104
10107,2018-02-24,Shipped,2105
10120,2018-04-29,Shipped,2106
10133,2018-06-27,Shipped,2107
10145,2018-08-25,Shipped,2108
10168,2018-10-28,Shipped,2109
10188,2018-11-18,Shipped,2110
10210,2019-01-12,Shipped,2111
10223,2019-02-20,Shipped,2112
10235,2019-04-02,Shipped,2113
10250,2019-05-11,Shipped,2114
10263,2019-06-28,Shipped,2115
10275,2019-07-23,Shipped,2116
10285,2019-08-27,Shipped,2117
10297,2019-09-16,Shipped,2118
10308,2019-10-15,Shipped,2119
10318,2019-11-02,Shipped,2120
10329,2019-11-15,Shipped,2121
10340,2019-11-24,Shipped,2122
10353,2019-12-04,Shipped,2123
10363,2020-01-06,Shipped,2124
10375,2020-02-03,Shipped,2125
10387,2020-03-02,Shipped,2126
10401,2020-04-03,On Hold,2127
10416,2020-05-10,Shipped,2128
10108,2018-03-03,Shipped,2129
10122,2018-05-08,Shipped,2130
10135,2018-07-02,Shipped,2131
10145,2018-08-25,Shipped,2132
10169,2018-11-04,Shipped,2133
10180,2018-11-11,Shipped,2134
10190,2018-11-19,Shipped,2135
10211,2019-01-15,Shipped,2136
10224,2019-02-21,Shipped,2137
10237,2019-04-05,Shipped,2138
10252,2019-05-26,Shipped,2139
10264,2019-06-30,Shipped,2140
10276,2019-08-02,Shipped,2141
10285,2019-08-27,Shipped,2142
10299,2019-09-30,Shipped,2143
10310,2019-10-16,Shipped,2144
10319,2019-11-03,Shipped,2145
10331,2019-11-17,Shipped,2146
10343,2019-11-24,Shipped,2147
10355,2019-12-07,Shipped,2148
10364,2020-01-06,Shipped,2149
10378,2020-02-10,Shipped,2150
10390,2020-03-04,Shipped,2151
10403,2020-04-08,Shipped,2152
10104,2018-01-31,Shipped,2153
10114,2018-04-01,Shipped,2154
10127,2018-06-03,Shipped,2155
10141,2018-08-01,Shipped,2156
10151,2018-09-21,Shipped,2157
10165,2018-10-22,Shipped,2158
10175,2018-11-06,Shipped,2159
10184,2018-11-14,Shipped,2160
10195,2018-11-25,Shipped,2161
10207,2018-12-09,Shipped,2162
10219,2019-02-10,Shipped,2163
10229,2019-03-11,Shipped,2164
10246,2019-05-05,Shipped,2165
10259,2019-06-15,Shipped,2166
10271,2019-07-20,Shipped,2167
10281,2019-08-19,Shipped,2168
10292,2019-09-08,Shipped,2169
10305,2019-10-13,Shipped,2170
10313,2019-10-22,Shipped,2171
10325,2019-11-05,Shipped,2172
10335,2019-11-19,Shipped,2173
10349,2019-12-01,Shipped,2174
10359,2019-12-15,Shipped,2175
10371,2020-01-23,Shipped,2176
10383,2020-02-22,Shipped,2177
10394,2020-03-15,Shipped,2178
10412,2020-05-03,Shipped,2179
10425,2020-05-31,In Process,2180
10104,2018-01-31,Shipped,2181
10116,2018-04-11,Shipped,2182
10127,2018-06-03,Shipped,2183
10142,2018-08-08,Shipped,2184
10152,2018-09-25,Shipped,2185
10165,2018-10-22,Shipped,2186
10176,2018-11-06,Shipped,2187
10184,2018-11-14,Shipped,2188
10195,2018-11-25,Shipped,2189
10207,2018-12-09,Shipped,2190
10220,2019-02-12,Shipped,2191
10230,2019-03-15,Shipped,2192
10247,2019-05-05,Shipped,2193
10272,2019-07-20,Shipped,2194
10282,2019-08-20,Shipped,2195
10292,2019-09-08,Shipped,2196
10306,2019-10-14,Shipped,2197
10314,2019-10-22,Shipped,2198
10325,2019-11-05,Shipped,2199
10336,2019-11-20,Shipped,2200
10350,2019-12-02,Shipped,2201
10359,2019-12-15,Shipped,2202
10371,2020-01-23,Shipped,2203
10383,2020-02-22,Shipped,2204
10394,2020-03-15,Shipped,2205
10413,2020-05-05,Shipped,2206
10103,2018-01-29,Shipped,2207
10113,2018-03-26,Shipped,2208
10126,2018-05-28,Shipped,2209
10140,2018-07-24,Shipped,2210
10150,2018-09-19,Shipped,2211
10164,2018-10-21,Resolved,2212
10175,2018-11-06,Shipped,2213
10183,2018-11-13,Shipped,2214
10194,2018-11-25,Shipped,2215
10206,2018-12-05,Shipped,2216
10217,2019-02-04,Shipped,2217
10229,2019-03-11,Shipped,2218
10245,2019-05-04,Shipped,2219
10258,2019-06-15,Shipped,2220
10270,2019-07-19,Shipped,2221
10281,2019-08-19,Shipped,2222
10291,2019-09-08,Shipped,2223
10304,2019-10-11,Shipped,2224
10313,2019-10-22,Shipped,2225
10324,2019-11-05,Shipped,2226
10348,2019-11-01,Shipped,2227
10358,2019-12-10,Shipped,2228
10370,2020-01-20,Shipped,2229
10382,2020-02-17,Shipped,2230
10411,2020-05-01,Shipped,2231
10424,2020-05-31,In Process,2232
10106,2018-02-17,Shipped,2233
10120,2018-04-29,Shipped,2234
10133,2018-06-27,Shipped,2235
10144,2018-08-13,Shipped,2236
10168,2018-10-28,Shipped,2237
10210,2019-01-12,Shipped,2238
10223,2019-02-20,Shipped,2239
10235,2019-04-02,Shipped,2240
10250,2019-05-11,Shipped,2241
10262,2019-06-24,Cancelled,2242
10275,2019-07-23,Shipped,2243
10284,2019-08-21,Shipped,2244
10297,2019-09-16,Shipped,2245
10308,2019-10-15,Shipped,2246
10316,2019-11-01,Shipped,2247
10328,2019-11-12,Shipped,2248
10340,2019-11-24,Shipped,2249
10353,2019-12-04,Shipped,2250
10361,2019-12-17,Shipped,2251
10375,2020-02-03,Shipped,2252
10388,2020-03-03,Shipped,2253
10398,2020-03-30,Shipped,2254
10401,2020-04-03,On Hold,2255
10416,2020-05-10,Shipped,2256
10108,2018-03-03,Shipped,2257
10121,2018-05-07,Shipped,2258
10135,2018-07-02,Shipped,2259
10145,2018-08-25,Shipped,2260
10169,2018-11-04,Shipped,2261
10180,2018-11-11,Shipped,2262
10190,2018-11-19,Shipped,2263
10211,2019-01-15,Shipped,2264
10224,2019-02-21,Shipped,2265
10237,2019-04-05,Shipped,2266
10252,2019-05-26,Shipped,2267
10264,2019-06-30,Shipped,2268
10276,2019-08-02,Shipped,2269
10285,2019-08-27,Shipped,2270
10299,2019-09-30,Shipped,2271
10309,2019-10-15,Shipped,2272
10319,2019-11-03,Shipped,2273
10331,2019-11-17,Shipped,2274
10341,2019-11-24,Shipped,2275
10355,2019-12-07,Shipped,2276
10365,2020-01-07,Shipped,2277
10375,2020-02-03,Shipped,2278
10390,2020-03-04,Shipped,2279
10403,2020-04-08,Shipped,2280
10106,2018-02-17,Shipped,2281
10120,2018-04-29,Shipped,2282
10133,2018-06-27,Shipped,2283
10143,2018-08-10,Shipped,2284
10156,2018-10-08,Shipped,2285
10168,2018-10-28,Shipped,2286
10199,2018-12-01,Shipped,2287
10210,2019-01-12,Shipped,2288
10223,2019-02-20,Shipped,2289
10235,2019-04-02,Shipped,2290
10250,2019-05-11,Shipped,2291
10262,2019-06-24,Cancelled,2292
10275,2019-07-23,Shipped,2293
10284,2019-08-21,Shipped,2294
10296,2019-09-15,Shipped,2295
10308,2019-10-15,Shipped,2296
10316,2019-11-01,Shipped,2297
10328,2019-11-12,Shipped,2298
10340,2019-11-24,Shipped,2299
10353,2019-12-04,Shipped,2300
10361,2019-12-17,Shipped,2301
10375,2020-02-03,Shipped,2302
10388,2020-03-03,Shipped,2303
10398,2020-03-30,Shipped,2304
10401,2020-04-03,On Hold,2305
10416,2020-05-10,Shipped,2306
10104,2018-01-31,Shipped,2307
10115,2018-04-04,Shipped,2308
10127,2018-06-03,Shipped,2309
10141,2018-08-01,Shipped,2310
10151,2018-09-21,Shipped,2311
10165,2018-10-22,Shipped,2312
10176,2018-11-06,Shipped,2313
10184,2018-11-14,Shipped,2314
10195,2018-11-25,Shipped,2315
10207,2018-12-09,Shipped,2316
10220,2019-02-12,Shipped,2317
10230,2019-03-15,Shipped,2318
10246,2019-05-05,Shipped,2319
10259,2019-06-15,Shipped,2320
10271,2019-07-20,Shipped,2321
10282,2019-08-20,Shipped,2322
10292,2019-09-08,Shipped,2323
10305,2019-10-13,Shipped,2324
10314,2019-10-22,Shipped,2325
10325,2019-11-05,Shipped,2326
10336,2019-11-20,Shipped,2327
10350,2019-12-02,Shipped,2328
10359,2019-12-15,Shipped,2329
10371,2020-01-23,Shipped,2330
10383,2020-02-22,Shipped,2331
10395,2020-03-17,Shipped,2332
10412,2020-05-03,Shipped,2333
10425,2020-05-31,In Process,2334
10104,2018-01-31,Shipped,2335
10117,2018-04-16,Shipped,2336
10127,2018-06-03,Shipped,2337
10142,2018-08-08,Shipped,2338
10153,2018-09-28,Shipped,2339
10165,2018-10-22,Shipped,2340
10176,2018-11-06,Shipped,2341
10185,2018-11-14,Shipped,2342
10196,2018-11-26,Shipped,2343
10208,2019-01-02,Shipped,2344
10220,2019-02-12,Shipped,2345
10230,2019-03-15,Shipped,2346
10247,2019-05-05,Shipped,2347
10272,2019-07-20,Shipped,2348
10282,2019-08-20,Shipped,2349
10292,2019-09-08,Shipped,2350
10306,2019-10-14,Shipped,2351
10314,2019-10-22,Shipped,2352
10325,2019-11-05,Shipped,2353
10337,2019-11-21,Shipped,2354
10350,2019-12-02,Shipped,2355
10359,2019-12-15,Shipped,2356
10372,2020-01-26,Shipped,2357
10383,2020-02-22,Shipped,2358
10395,2020-03-17,Shipped,2359
10413,2020-05-05,Shipped,2360
10108,2018-03-03,Shipped,2361
10121,2018-05-07,Shipped,2362
10135,2018-07-02,Shipped,2363
10145,2018-08-25,Shipped,2364
10169,2018-11-04,Shipped,2365
10180,2018-11-11,Shipped,2366
10190,2018-11-19,Shipped,2367
10211,2019-01-15,Shipped,2368
10224,2019-02-21,Shipped,2369
10237,2019-04-05,Shipped,2370
10252,2019-05-26,Shipped,2371
10264,2019-06-30,Shipped,2372
10276,2019-08-02,Shipped,2373
10285,2019-08-27,Shipped,2374
10299,2019-09-30,Shipped,2375
10309,2019-10-15,Shipped,2376
10319,2019-11-03,Shipped,2377
10331,2019-11-17,Shipped,2378
10341,2019-11-24,Shipped,2379
10356,2019-12-09,Shipped,2380
