ORDERNUMBER,ORDERLINENUMBER,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,SALES,DETAILS_ID
10224,1,S18_3782,38,58.44,2220.72,1153
10237,1,S18_3782,26,52.22,1357.72,1154
10252,5,S18_3782,31,52.84,1638.04,1155
10264,3,S18_3782,48,54.71,2626.08,1156
10276,9,S18_3782,33,50.36,1661.88,1157
10286,1,S18_3782,38,57.2,2173.6,1158
10299,3,S18_3782,39,55.95,2182.05,1159
10310,16,S18_3782,42,67.14,2819.88,1160
10319,4,S18_3782,44,59.06,2598.64,1161
10330,2,S18_3782,29,69.63,2019.27,1162
10342,8,S18_3782,26,55.95,1454.7,1163
10355,1,S18_3782,31,53.47,1657.57,1164
10363,12,S18_3782,32,89.12,2851.84,1165
10378,9,S18_3782,28,164.63,4609.64,1166
10390,2,S18_3782,36,141.11,5079.96,1167
10403,1,S18_3782,36,52.22,1879.92,1168
10106,17,S18_3856,41,116.46,4774.86,1169
10119,8,S18_3856,27,99.52,2687.04,1170
10130,1,S18_3856,33,103.75,3423.75,1171
10143,12,S18_3856,34,101.64,3455.76,1172
10155,10,S18_3856,29,124.93,3622.97,1173
10167,6,S18_3856,34,105.87,3599.58,1174
10178,9,S18_3856,48,112.22,5386.56,1175
10186,6,S18_3856,46,106.93,4918.78,1176
10197,3,S18_3856,22,115.4,2538.8,1177
10222,9,S18_3856,45,85.75,3858.75,1178
10249,5,S18_3856,46,121.75,5600.5,1179
10262,14,S18_3856,34,120.69,4103.46,1180
10273,1,S18_3856,50,85.75,4287.5,1181
10283,3,S18_3856,46,125.99,5795.54,1182
10296,12,S18_3856,22,84.7,1863.4,1183
10307,6,S18_3856,48,86.81,4166.88,1184
10316,14,S18_3856,47,86.81,4080.07,1185
10328,6,S18_3856,34,112.22,3815.48,1186
10338,2,S18_3856,45,122.81,5526.45,1187
10351,2,S18_3856,20,168.73,3374.6,1188
10373,6,S18_3856,50,60.49,3024.5,1189
10386,6,S18_3856,22,57.55,1266.1,1190
10398,17,S18_3856,45,106.93,4811.85,1191
10400,6,S18_3856,58,125.99,7307.42,1192
10415,5,S18_3856,51,121.75,6209.25,1193
10104,3,S18_4027,38,140.75,5348.5,1194
10117,12,S18_4027,22,126.39,2780.58,1195
10127,5,S18_4027,25,137.88,3447.0,1196
10142,15,S18_4027,24,157.98,3791.52,1197
10152,1,S18_4027,35,129.26,4524.1,1198
10165,6,S18_4027,28,119.2,3337.6,1199
10176,5,S18_4027,36,153.67,5532.12,1200
10185,16,S18_4027,39,130.69,5096.91,1201
10196,8,S18_4027,27,168.04,4537.08,1202
10207,1,S18_4027,40,153.67,6146.8,1203
10220,5,S18_4027,50,165.16,8258.0,1204
10230,3,S18_4027,42,172.34,7238.28,1205
10247,5,S18_4027,48,140.75,6756.0,1206
10272,5,S18_4027,25,149.36,3734.0,1207
10282,8,S18_4027,31,150.8,4674.8,1208
10292,2,S18_4027,44,162.29,7140.76,1209
10306,16,S18_4027,23,156.55,3600.65,1210
10314,8,S18_4027,29,145.06,4206.74,1211
10324,13,S18_4027,49,109.79,5379.71,1212
10337,3,S18_4027,36,157.76,5679.36,1213
10349,5,S18_4027,34,129.26,4394.84,1214
10358,13,S18_4027,25,101.13,2528.25,1215
10372,6,S18_4027,48,146.49,7031.52,1216
10383,1,S18_4027,38,140.55,5340.9,1217
10394,1,S18_4027,37,172.34,6376.58,1218
10413,5,S18_4027,49,140.75,6896.75,1219
10100,4,S18_4409,22,86.51,1903.22,1220
10110,8,S18_4409,28,89.27,2499.56,1221
10124,7,S18_4409,36,85.59,3081.24,1222
10148,1,S18_4409,34,105.83,3598.22,1223
10173,14,S18_4409,21,75.46,1584.66,1224
10182,11,S18_4409,36,109.52,3942.72,1225
10193,15,S18_4409,24,97.55,2341.2,1226
10204,5,S18_4409,29,85.59,2482.11,1227
10213,1,S18_4409,38,94.79,3602.02,1228
10227,11,S18_4409,34,104.91,3566.94,1229
10241,3,S18_4409,42,90.19,3787.98,1230
10280,17,S18_4409,35,105.83,3704.05,1231
10288,6,S18_4409,35,80.99,2834.65,1232
10302,2,S18_4409,38,89.27,3392.26,1233
10311,1,S18_4409,41,81.91,3358.31,1234
10332,2,S18_4409,50,146.2,7310.0,1235
10344,4,S18_4409,21,104.91,2203.11,1236
10367,8,S18_4409,43,62.72,2696.96,1237
10380,1,S18_4409,32,105.52,3376.64,1238
10407,3,S18_4409,6,90.19,541.14,1239
10420,6,S18_4409,66,92.95,6134.7,1240
10105,10,S18_4522,41,82.5,3382.5,1241
10117,4,S18_4522,23,97.42,2240.66,1242
10128,1,S18_4522,43,92.16,3962.88,1243
10142,7,S18_4522,24,70.22,1685.28,1244
10153,6,S18_4522,22,83.38,1834.36,1245
10166,1,S18_4522,26,73.73,1916.98,1246
10177,8,S18_4522,35,74.6,2611.0,1247
10185,8,S18_4522,47,77.24,3630.28,1248
10197,14,S18_4522,50,101.81,5090.5,1249
10208,8,S18_4522,45,87.77,3949.65,1250
10221,2,S18_4522,39,89.53,3491.67,1251
10232,5,S18_4522,23,89.53,2059.19,1252
10248,11,S18_4522,42,75.48,3170.16,1253
10261,9,S18_4522,20,89.53,1790.6,1254
10273,12,S18_4522,33,71.09,2345.97,1255
10283,14,S18_4522,34,105.32,3580.88,1256
10293,3,S18_4522,49,100.94,4946.06,1257
10306,8,S18_4522,39,90.4,3525.6,1258
10315,7,S18_4522,36,100.06,3602.16,1259
10326,5,S18_4522,50,86.01,4300.5,1260
10337,2,S18_4522,29,155.11,4498.19,1261
10350,3,S18_4522,30,100.77,3023.1,1262
10372,7,S18_4522,41,86.89,3562.49,1263
10383,7,S18_4522,28,58.58,1640.24,1264
10396,5,S18_4522,45,105.32,4739.4,1265
10414,11,S18_4522,16,75.48,1207.68,1266
10103,5,S18_4600,36,117.45,4228.2,1267
10114,9,S18_4600,41,117.45,4815.45,1268
10126,5,S18_4600,50,141.66,7083.0,1269
10140,5,S18_4600,40,115.03,4601.2,1270
10150,2,S18_4600,49,131.98,6467.02,1271
10164,3,S18_4600,45,111.39,5012.55,1272
10175,10,S18_4600,47,108.97,5121.59,1273
10183,2,S18_4600,21,116.24,2441.04,1274
10194,5,S18_4600,32,133.19,4262.08,1275
10207,16,S18_4600,47,141.66,6658.02,1276
10217,5,S18_4600,38,118.66,4509.08,1277
10229,10,S18_4600,41,115.03,4716.23,1278
10245,3,S18_4600,21,113.82,2390.22,1279
10259,13,S18_4600,41,113.82,4666.62,1280
10270,3,S18_4600,38,141.66,5383.08,1281
10281,10,S18_4600,25,99.29,2482.25,1282
10291,5,S18_4600,48,110.18,5288.64,1283
10305,14,S18_4600,22,99.29,2184.38,1284
10313,8,S18_4600,28,102.92,2881.76,1285
10323,1,S18_4600,47,131.98,6203.06,1286
10334,4,S18_4600,49,138.03,6763.47,1287
10347,4,S18_4600,45,130.77,5884.65,1288
10357,2,S18_4600,28,127.13,3559.64,1289
10370,6,S18_4600,29,57.53,1668.37,1290
10382,1,S18_4600,39,125.4,4890.6,1291
10411,3,S18_4600,46,113.82,5235.72,1292
10425,13,S18_4600,38,113.82,4325.16,1293
10103,9,S18_4668,41,47.29,1938.89,1294
10113,3,S18_4668,50,49.81,2490.5,1295
10126,9,S18_4668,43,53.83,2314.69,1296
10140,9,S18_4668,29,43.27,1254.83,1297
10150,6,S18_4668,30,42.76,1282.8,1298
10164,7,S18_4668,25,53.83,1345.75,1299
10174,2,S18_4668,49,44.78,2194.22,1300
10183,6,S18_4668,40,49.3,1972.0,1301
10194,9,S18_4668,41,44.78,1835.98,1302
10206,4,S18_4668,21,53.33,1119.93,1303
10215,1,S18_4668,46,45.28,2082.88,1304
10229,14,S18_4668,39,40.25,1569.75,1305
10245,7,S18_4668,45,59.87,2694.15,1306
10258,4,S18_4668,21,59.87,1257.27,1307
10270,7,S18_4668,44,58.36,2567.84,1308
10281,14,S18_4668,44,59.87,2634.28,1309
10291,9,S18_4668,29,51.82,1502.78,1310
10304,4,S18_4668,34,49.3,1676.2,1311
10312,1,S18_4668,39,56.85,2217.15,1312
10324,6,S18_4668,38,179.79,6832.02,1313
10348,6,S18_4668,29,245.2,7110.8,1314
10358,8,S18_4668,30,176.76,5302.8,1315
10370,2,S18_4668,20,136.5,2730.0,1316
10382,2,S18_4668,39,200.7,7827.3,1317
10411,7,S18_4668,35,59.87,2095.45,1318
10424,4,S18_4668,26,59.87,1556.62,1319
10108,11,S18_4721,44,126.48,5565.12,1320
10122,15,S18_4721,28,127.97,3583.16,1321
10135,12,S18_4721,31,151.78,4705.18,1322
10146,1,S18_4721,29,153.26,4444.54,1323
10169,7,S18_4721,33,148.8,4910.4,1324
10180,2,S18_4721,44,126.48,5565.12,1325
10191,8,S18_4721,32,132.43,4237.76,1326
10211,7,S18_4721,41,138.38,5673.58,1327
10225,14,S18_4721,35,150.29,5260.15,1328
10238,8,S18_4721,44,144.34,6350.96,1329
10252,4,S18_4721,26,136.9,3559.4,1330
10264,2,S18_4721,20,120.53,2410.6,1331
10276,8,S18_4721,48,119.04,5713.92,1332
10287,17,S18_4721,34,126.48,4300.32,1333
10299,2,S18_4721,49,162.19,7947.31,1334
10310,15,S18_4721,40,133.92,5356.8,1335
10319,3,S18_4721,45,175.58,7901.1,1336
10330,4,S18_4721,50,122.02,6101.0,1337
10342,11,S18_4721,38,165.17,6276.46,1338
10355,2,S18_4721,25,168.14,4203.5,1339
10363,13,S18_4721,28,58.18,1629.04,1340
10378,8,S18_4721,49,67.14,3289.86,1341
10390,3,S18_4721,49,140.06,6862.94,1342
10110,9,S18_4933,42,61.29,2574.18,1343
10124,8,S18_4933,23,57.73,1327.79,1344
10148,2,S18_4933,29,81.25,2356.25,1345
10161,1,S18_4933,25,80.54,2013.5,1346
10173,15,S18_4933,39,71.98,2807.22,1347
10182,12,S18_4933,44,69.84,3072.96,1348
10193,16,S18_4933,25,76.26,1906.5,1349
10204,6,S18_4933,45,76.26,3431.7,1350
10213,2,S18_4933,25,83.39,2084.75,1351
10227,12,S18_4933,37,57.73,2136.01,1352
10241,4,S18_4933,30,66.99,2009.7,1353
10267,1,S18_4933,36,75.55,2719.8,1354
10279,1,S18_4933,26,60.58,1575.08,1355
10288,7,S18_4933,23,73.41,1688.43,1356
10302,3,S18_4933,23,72.7,1672.1,1357
10311,2,S18_4933,25,66.99,1674.75,1358
10332,3,S18_4933,21,165.38,3472.98,1359
10344,5,S18_4933,26,63.43,1649.18,1360
10367,9,S18_4933,44,85.25,3751.0,1361
10380,2,S18_4933,24,189.0,4536.0,1362
10407,4,S18_4933,66,66.99,4421.34,1363
10420,7,S18_4933,36,57.73,2078.28,1364
10110,13,S24_1046,36,85.25,3069.0,1365
10124,12,S24_1046,22,77.9,1713.8,1366
10148,6,S24_1046,25,60.26,1506.5,1367
10161,5,S24_1046,37,72.76,2692.12,1368
10172,3,S24_1046,32,75.69,2422.08,1369
10182,16,S24_1046,47,74.22,3488.34,1370
10192,4,S24_1046,37,69.82,2583.34,1371
10204,10,S24_1046,20,62.47,1249.4,1372
10212,3,S24_1046,41,82.31,3374.71,1373
10226,1,S24_1046,21,60.26,1265.46,1374
10241,8,S24_1046,22,76.43,1681.46,1375
10267,5,S24_1046,40,80.1,3204.0,1376
10279,5,S24_1046,32,74.96,2398.72,1377
10288,11,S24_1046,36,66.14,2381.04,1378
10301,1,S24_1046,27,72.02,1944.54,1379
10311,6,S24_1046,26,87.45,2273.7,1380
10321,3,S24_1046,30,70.55,2116.5,1381
10332,4,S24_1046,23,56.84,1307.32,1382
10344,7,S24_1046,29,59.53,1726.37,1383
10367,10,S24_1046,21,60.37,1267.77,1384
10380,3,S24_1046,34,101.23,3441.82,1385
10407,8,S24_1046,26,76.43,1987.18,1386
10420,11,S24_1046,60,64.67,3880.2,1387
10104,6,S24_1444,35,55.49,1942.15,1388
10115,2,S24_1444,47,69.36,3259.92,1389
10127,8,S24_1444,20,60.69,1213.8,1390
10141,2,S24_1444,20,54.33,1086.6,1391
10152,4,S24_1444,25,65.31,1632.75,1392
10165,9,S24_1444,25,69.36,1734.0,1393
10176,8,S24_1444,27,68.78,1857.06,1394
10184,3,S24_1444,31,60.11,1863.41,1395
10195,3,S24_1444,44,66.47,2924.68,1396
10207,4,S24_1444,49,46.82,2294.18,1397
10220,8,S24_1444,26,56.07,1457.82,1398
10230,6,S24_1444,36,54.33,1955.88,1399
10246,2,S24_1444,44,52.6,2314.4,1400
10259,1,S24_1444,28,46.82,1310.96,1401
10271,2,S24_1444,45,64.74,2913.3,1402
10282,11,S24_1444,29,46.82,1357.78,1403
10292,5,S24_1444,40,53.75,2150.0,1404
10305,2,S24_1444,45,61.85,2783.25,1405
10314,11,S24_1444,44,53.18,2339.92,1406
10324,14,S24_1444,25,69.16,1729.0,1407
10336,4,S24_1444,45,132.72,5972.4,1408
10349,4,S24_1444,48,47.4,2275.2,1409
10358,14,S24_1444,44,60.76,2673.44,1410
10371,12,S24_1444,25,97.27,2431.75,1411
10383,2,S24_1444,22,91.76,2018.72,1412
10394,2,S24_1444,31,50.29,1558.99,1413
10412,2,S24_1444,21,52.6,1104.6,1414
10425,1,S24_1444,55,46.82,2575.1,1415
10107,3,S24_1578,25,113.83,2845.75,1416
10120,1,S24_1578,35,98.05,3431.75,1417
10134,3,S24_1578,35,93.54,3273.9,1418
10145,7,S24_1578,43,95.8,4119.4,1419
10168,2,S24_1578,50,114.95,5747.5,1420
10180,10,S24_1578,48,111.57,5355.36,1421
10188,2,S24_1578,25,101.43,2535.75,1422
10211,15,S24_1578,25,90.16,2254.0,1423
10223,2,S24_1578,32,91.29,2921.28,1424
10237,8,S24_1578,20,114.95,2299.0,1425
10251,3,S24_1578,26,101.43,2637.18,1426
10263,3,S24_1578,42,102.56,4307.52,1427
10275,2,S24_1578,21,102.56,2153.76,1428
10285,7,S24_1578,34,109.32,3716.88,1429
10299,10,S24_1578,47,116.08,5455.76,1430
10309,6,S24_1578,21,126.22,2650.62,1431
10318,2,S24_1578,48,134.11,6437.28,1432
10329,7,S24_1578,30,87.78,2633.4,1433
10339,10,S24_1578,27,84.39,2278.53,1434
10362,2,S24_1578,50,96.92,4846.0,1435
10374,6,S24_1578,38,110.45,4197.1,1436
10389,1,S24_1578,45,102.17,4597.65,1437
10403,8,S24_1578,46,114.95,5287.7,1438
10417,3,S24_1578,35,101.43,3550.05,1439
10110,15,S24_1628,29,59.37,1721.73,1440
10123,1,S24_1628,50,59.87,2993.5,1441
10137,1,S24_1628,26,49.81,1295.06,1442
10148,8,S24_1628,47,56.85,2671.95,1443
10161,7,S24_1628,23,53.33,1226.59,1444
10172,5,S24_1628,34,42.76,1453.84,1445
10181,1,S24_1628,34,53.83,1830.22,1446
10192,6,S24_1628,47,53.83,2530.01,1447
10204,12,S24_1628,45,49.81,2241.45,1448
10212,5,S24_1628,45,53.33,2399.85,1449
10226,3,S24_1628,36,43.27,1557.72,1450
10241,10,S24_1628,21,40.25,845.25,1451
10266,1,S24_1628,28,48.3,1352.4,1452
10278,1,S24_1628,35,45.28,1584.8,1453
10288,13,S24_1628,50,52.32,2616.0,1454
10301,3,S24_1628,22,51.32,1129.04,1455
10311,8,S24_1628,45,49.3,2218.5,1456
10321,5,S24_1628,48,42.26,2028.48,1457
10332,5,S24_1628,20,87.96,1759.2,1458
10343,6,S24_1628,27,36.21,977.67,1459
10367,11,S24_1628,38,38.5,1463.0,1460
10379,3,S24_1628,32,124.08,3970.56,1461
10407,10,S24_1628,64,40.25,2576.0,1462
10420,13,S24_1628,37,60.37,2233.69,1463
10106,4,S24_1785,28,88.63,2481.64,1464
10120,10,S24_1785,39,119.27,4651.53,1465
10133,5,S24_1785,41,94.1,3858.1,1466
10145,16,S24_1785,40,87.54,3501.6,1467
10168,11,S24_1785,49,131.3,6433.7,1468
10210,9,S24_1785,27,98.48,2658.96,1469
10223,11,S24_1785,34,106.14,3608.76,1470
10235,5,S24_1785,23,96.29,2214.67,1471
10250,6,S24_1785,31,88.63,2747.53,1472
10262,1,S24_1785,34,97.38,3310.92,1473
10275,11,S24_1785,25,95.2,2380.0,1474
10284,3,S24_1785,22,105.04,2310.88,1475
10297,6,S24_1785,32,126.93,4061.76,1476
10308,9,S24_1785,31,112.7,3493.7,1477
10316,1,S24_1785,25,114.89,2872.25,1478
10328,14,S24_1785,47,87.54,4114.38,1479
10339,7,S24_1785,21,50.65,1063.65,1480
10353,2,S24_1785,28,71.73,2008.44,1481
10374,3,S24_1785,46,94.1,4328.6,1482
10386,11,S24_1785,33,41.71,1376.43,1483
10398,16,S24_1785,43,129.12,5552.16,1484
10401,5,S24_1785,38,96.29,3659.02,1485
10416,6,S24_1785,47,88.63,4165.61,1486
10101,3,S24_1937,45,31.2,1404.0,1487
10110,3,S24_1937,20,35.51,710.2,1488
10124,2,S24_1937,45,37.84,1702.8,1489
10149,7,S24_1937,36,33.19,1194.84,1490
10173,9,S24_1937,31,31.53,977.43,1491
10182,6,S24_1937,39,36.84,1436.76,1492
10193,10,S24_1937,26,29.21,759.46,1493
10205,5,S24_1937,32,37.17,1189.44,1494
10214,3,S24_1937,20,34.19,683.8,1495
10227,6,S24_1937,42,29.21,1226.82,1496
10243,1,S24_1937,33,29.54,974.82,1497
10280,12,S24_1937,20,28.88,577.6,1498
10288,1,S24_1937,29,38.17,1106.93,1499
10304,16,S24_1937,23,30.2,694.6,1500
10312,13,S24_1937,39,29.54,1152.06,1501
10322,3,S24_1937,20,131.2,2624.0,1502
10332,6,S24_1937,45,81.91,3685.95,1503
10344,6,S24_1937,20,35.18,703.6,1504
10356,5,S24_1937,48,202.5,9720.0,1505
10367,13,S24_1937,23,36.29,834.67,1506
10380,4,S24_1937,32,70.56,2257.92,1507
10391,8,S24_1937,33,252.87,8344.71,1508
10409,1,S24_1937,61,29.54,1801.94,1509
10420,1,S24_1937,45,26.88,1209.6,1510
10107,7,S24_2000,38,83.03,3155.14,1511
10120,5,S24_2000,34,83.79,2848.86,1512
10134,7,S24_2000,43,83.03,3570.29,1513
10145,11,S24_2000,47,83.03,3902.41,1514
10158,1,S24_2000,22,67.03,1474.66,1515
10168,6,S24_2000,29,75.41,2186.89,1516
10180,14,S24_2000,28,68.55,1919.4,1517
10188,6,S24_2000,40,91.4,3656.0,1518
10210,4,S24_2000,30,61.7,1851.0,1519
10223,6,S24_2000,38,69.31,2633.78,1520
10236,3,S24_2000,36,87.6,3153.6,1521
10250,1,S24_2000,32,87.6,2803.2,1522
10263,7,S24_2000,37,62.46,2311.02,1523
10275,6,S24_2000,30,79.98,2399.4,1524
10285,11,S24_2000,39,70.08,2733.12,1525
10297,1,S24_2000,32,65.51,2096.32,1526
10308,4,S24_2000,47,63.22,2971.34,1527
10318,6,S24_2000,26,86.83,2257.58,1528
10329,4,S24_2000,37,94.43,3493.91,1529
10340,8,S24_2000,55,79.98,4398.9,1530
10363,8,S24_2000,21,171.22,3595.62,1531
10375,9,S24_2000,23,106.23,2443.29,1532
10389,2,S24_2000,49,81.4,3988.6,1533
10402,3,S24_2000,59,87.6,5168.4,1534
10416,1,S24_2000,32,87.6,2803.2,1535
10105,9,S24_2011,43,147.47,6341.21,1536
10117,3,S24_2011,41,126.58,5189.78,1537
10129,9,S24_2011,45,133.95,6027.75,1538
10142,6,S24_2011,33,102.0,3366.0,1539
10153,5,S24_2011,40,136.41,5456.4,1540
10167,16,S24_2011,33,115.52,3812.16,1541
10177,7,S24_2011,50,121.66,6083.0,1542
10185,7,S24_2011,30,105.69,3170.7,1543
10197,13,S24_2011,41,110.6,4534.6,1544
10208,7,S24_2011,35,122.89,4301.15,1545
10221,1,S24_2011,49,138.87,6804.63,1546
10232,4,S24_2011,46,122.89,5652.94,1547
10248,10,S24_2011,48,145.01,6960.48,1548
10261,8,S24_2011,36,125.35,4512.6,1549
10273,11,S24_2011,22,126.58,2784.76,1550
10283,13,S24_2011,42,126.58,5316.36,1551
10293,2,S24_2011,21,140.09,2941.89,1552
10306,7,S24_2011,29,110.6,3207.4,1553
10315,6,S24_2011,35,120.43,4215.05,1554
10326,4,S24_2011,41,105.69,4333.29,1555
10337,4,S24_2011,29,71.97,2087.13,1556
10350,7,S24_2011,34,50.33,1711.22,1557
10372,8,S24_2011,37,105.69,3910.53,1558
10396,6,S24_2011,49,116.75,5720.75,1559
10414,10,S24_2011,23,145.01,3335.23,1560
10101,2,S24_2022,46,53.76,2472.96,1561
10110,2,S24_2022,39,44.35,1729.65,1562
10124,1,S24_2022,22,45.25,995.5,1563
10149,6,S24_2022,49,49.28,2414.72,1564
10173,8,S24_2022,27,41.22,1112.94,1565
10182,5,S24_2022,31,36.74,1138.94,1566
10193,9,S24_2022,20,50.62,1012.4,1567
10205,4,S24_2022,24,38.08,913.92,1568
10214,2,S24_2022,49,47.94,2349.06,1569
10227,5,S24_2022,24,48.38,1161.12,1570
10244,9,S24_2022,39,45.25,1764.75,1571
10255,2,S24_2022,37,45.7,1690.9,1572
10280,11,S24_2022,45,47.49,2137.05,1573
10289,4,S24_2022,45,48.38,2177.1,1574
10304,15,S24_2022,44,39.42,1734.48,1575
10312,12,S24_2022,23,37.63,865.49,1576
10322,4,S24_2022,30,116.67,3500.1,1577
10332,10,S24_2022,26,85.52,2223.52,1578
10345,1,S24_2022,43,53.76,2311.68,1579
10356,7,S24_2022,26,31.86,828.36,1580
10367,12,S24_2022,28,30.59,856.52,1581
10380,5,S24_2022,27,68.35,1845.45,1582
10391,1,S24_2022,24,168.42,4042.08,1583
10421,2,S24_2022,40,45.7,1828.0,1584
10103,1,S24_2300,36,102.23,3680.28,1585
10114,5,S24_2300,21,139.29,2925.09,1586
10126,1,S24_2300,27,126.51,3415.77,1587
10140,1,S24_2300,47,108.62,5105.14,1588
10151,8,S24_2300,42,121.4,5098.8,1589
10165,17,S24_2300,32,145.68,4661.76,1590
10175,6,S24_2300,28,106.07,2969.96,1591
10184,11,S24_2300,24,145.68,3496.32,1592
10194,1,S24_2300,49,117.57,5760.93,1593
10207,12,S24_2300,46,148.24,6819.04,1594
10217,1,S24_2300,28,112.46,3148.88,1595
10229,6,S24_2300,48,118.84,5704.32,1596
10246,10,S24_2300,29,121.4,3520.6,1597
10259,9,S24_2300,47,112.46,5285.62,1598
10271,10,S24_2300,43,130.35,5605.05,1599
10281,6,S24_2300,25,111.18,2779.5,1600
10291,1,S24_2300,48,112.46,5398.08,1601
10305,10,S24_2300,24,132.9,3189.6,1602
10313,4,S24_2300,42,132.9,5581.8,1603
10324,2,S24_2300,31,123.24,3820.44,1604
10334,5,S24_2300,42,131.62,5528.04,1605
10348,1,S24_2300,37,161.66,5981.42,1606
10358,7,S24_2300,41,138.65,5684.65,1607
10371,5,S24_2300,20,172.47,3449.4,1608
10382,3,S24_2300,20,132.72,2654.4,1609
10412,10,S24_2300,70,121.4,8498.0,1610
10425,9,S24_2300,49,112.46,5510.54,1611
10108,15,S24_2360,35,58.87,2060.45,1612
10121,2,S24_2360,32,76.88,2460.16,1613
10135,16,S24_2360,29,61.64,1787.56,1614
10145,3,S24_2360,27,60.95,1645.65,1615
10169,11,S24_2360,38,74.11,2816.18,1616
10180,6,S24_2360,35,72.03,2521.05,1617
10190,3,S24_2360,42,76.19,3199.98,1618
10211,11,S24_2360,21,63.72,1338.12,1619
10224,4,S24_2360,37,80.34,2972.58,1620
10237,4,S24_2360,26,79.65,2070.9,1621
10252,8,S24_2360,47,65.8,3092.6,1622
10264,6,S24_2360,37,65.1,2408.7,1623
10276,12,S24_2360,46,75.49,3472.54,1624
10285,3,S24_2360,38,59.56,2263.28,1625
10299,6,S24_2360,33,66.49,2194.17,1626
10309,2,S24_2360,24,56.1,1346.4,1627
10319,7,S24_2360,31,81.73,2533.63,1628
10330,1,S24_2360,42,81.03,3403.26,1629
10341,6,S24_2360,32,103.35,3307.2,1630
10355,3,S24_2360,41,70.65,2896.65,1631
10363,14,S24_2360,43,61.23,2632.89,1632
10375,14,S24_2360,20,102.3,2046.0,1633
10390,4,S24_2360,35,65.13,2279.55,1634
10403,4,S24_2360,27,79.65,2150.55,1635
10110,11,S24_2766,43,78.15,3360.45,1636
10124,10,S24_2766,32,72.7,2326.4,1637
10148,4,S24_2766,21,73.6,1545.6,1638
10161,3,S24_2766,20,107.23,2144.6,1639
10172,1,S24_2766,22,74.51,1639.22,1640
10182,14,S24_2766,36,73.6,2649.6,1641
10192,2,S24_2766,46,83.6,3845.6,1642
10204,8,S24_2766,47,96.32,4527.04,1643
10212,1,S24_2766,45,88.14,3966.3,1644
10227,14,S24_2766,47,88.14,4142.58,1645
10241,6,S24_2766,47,94.5,4441.5,1646
10267,3,S24_2766,38,87.24,3315.12,1647
10279,3,S24_2766,49,79.97,3918.53,1648
10288,9,S24_2766,35,80.87,2830.45,1649
10302,5,S24_2766,49,108.14,5298.86,1650
10311,4,S24_2766,28,93.6,2620.8,1651
10321,1,S24_2766,30,72.7,2181.0,1652
10332,7,S24_2766,39,86.72,3382.08,1653
10346,1,S24_2766,25,115.07,2876.75,1654
10368,2,S24_2766,40,102.68,4107.2,1655
10380,6,S24_2766,36,37.5,1350.0,1656
10407,6,S24_2766,76,94.5,7182.0,1657
10420,9,S24_2766,39,100.87,3933.93,1658
10104,10,S24_2840,44,39.6,1742.4,1659
10114,1,S24_2840,24,30.06,721.44,1660
10127,12,S24_2840,39,38.19,1489.41,1661
10141,6,S24_2840,21,42.43,891.03,1662
10151,4,S24_2840,30,40.31,1209.3,1663
10165,13,S24_2840,27,31.82,859.14,1664
10175,2,S24_2840,37,31.12,1151.44,1665
10184,7,S24_2840,42,31.82,1336.44,1666
10195,7,S24_2840,32,28.29,905.28,1667
10207,8,S24_2840,42,29.7,1247.4,1668
10219,3,S24_2840,21,40.31,846.51,1669
10229,2,S24_2840,33,32.88,1085.04,1670
10246,6,S24_2840,49,36.07,1767.43,1671
10259,5,S24_2840,31,33.24,1030.44,1672
10271,6,S24_2840,38,41.72,1585.36,1673
10281,2,S24_2840,20,40.66,813.2,1674
10292,9,S24_2840,39,30.06,1172.34,1675
10305,6,S24_2840,48,31.47,1510.56,1676
10314,15,S24_2840,39,37.13,1448.07,1677
10324,9,S24_2840,30,111.27,3338.1,1678
10335,2,S24_2840,33,37.13,1225.29,1679
10349,3,S24_2840,36,37.13,1336.68,1680
10358,4,S24_2840,36,82.94,2985.84,1681
10371,8,S24_2840,45,123.24,5545.8,1682
10383,3,S24_2840,40,152.24,6089.6,1683
10394,6,S24_2840,46,38.9,1789.4,1684
10412,6,S24_2840,30,36.07,1082.1,1685
10425,5,S24_2840,31,33.24,1030.44,1686
10106,13,S24_2841,49,74.68,3659.32,1687
10119,4,S24_2841,41,59.6,2443.6,1688
10131,5,S24_2841,35,67.14,2349.9,1689
10143,8,S24_2841,27,60.97,1646.19,1690
10155,6,S24_2841,23,72.62,1670.26,1691
10167,2,S24_2841,21,69.88,1467.48,1692
10178,5,S24_2841,34,80.84,2748.56,1693
10186,2,S24_2841,22,69.2,1522.4,1694
10198,5,S24_2841,48,67.82,3255.36,1695
10222,5,S24_2841,32,81.53,2608.96,1696
10249,1,S24_2841,20,67.82,1356.4,1697
10262,10,S24_2841,24,67.14,1611.36,1698
10274,2,S24_2841,40,65.08,2603.2,1699
10284,12,S24_2841,30,73.99,2219.7,1700
10296,8,S24_2841,21,71.25,1496.25,1701
10307,2,S24_2841,25,75.36,1884.0,1702
10316,10,S24_2841,34,63.71,2166.14,1703
10328,1,S24_2841,48,58.92,2828.16,1704
10339,12,S24_2841,55,112.99,6214.45,1705
10351,5,S24_2841,25,74.68,1867.0,1706
10373,7,S24_2841,38,70.44,2676.72,1707
10386,1,S24_2841,39,55.96,2182.44,1708
10398,3,S24_2841,28,57.55,1611.4,1709
10400,2,S24_2841,24,61.66,1479.84,1710
