ORDERNUMBER,ORDERLINENUMBER,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,SALES
10414,11,S18_4522,16,75.48,1207.68
10103,5,S18_4600,36,117.45,4228.2
10114,9,S18_4600,41,117.45,4815.45
10126,5,S18_4600,50,141.66,7083.0
10140,5,S18_4600,40,115.03,4601.2
10150,2,S18_4600,49,131.98,6467.02
10164,3,S18_4600,45,111.39,5012.55
10175,10,S18_4600,47,108.97,5121.59
10183,2,S18_4600,21,116.24,2441.04
10194,5,S18_4600,32,133.19,4262.08
10207,16,S18_4600,47,141.66,6658.02
10217,5,S18_4600,38,118.66,4509.08
10229,10,S18_4600,41,115.03,4716.23
10245,3,S18_4600,21,113.82,2390.22
10259,13,S18_4600,41,113.82,4666.62
10270,3,S18_4600,38,141.66,5383.08
10281,10,S18_4600,25,99.29,2482.25
10291,5,S18_4600,48,110.18,5288.64
10305,14,S18_4600,22,99.29,2184.38
10313,8,S18_4600,28,102.92,2881.76
10323,1,S18_4600,47,131.98,6203.06
10334,4,S18_4600,49,138.03,6763.47
10347,4,S18_4600,45,130.77,5884.65
10357,2,S18_4600,28,127.13,3559.64
10370,6,S18_4600,29,57.53,1668.37
10382,1,S18_4600,39,125.4,4890.6
10411,3,S18_4600,46,113.82,5235.72
10425,13,S18_4600,38,113.82,4325.16
10103,9,S18_4668,41,47.29,1938.89
10113,3,S18_4668,50,49.81,2490.5
10126,9,S18_4668,43,53.83,2314.69
10140,9,S18_4668,29,43.27,1254.83
10150,6,S18_4668,30,42.76,1282.8
10164,7,S18_4668,25,53.83,1345.75
10174,2,S18_4668,49,44.78,2194.22
10183,6,S18_4668,40,49.3,1972.0
10194,9,S18_4668,41,44.78,1835.98
10206,4,S18_4668,21,53.33,1119.93
10215,1,S18_4668,46,45.28,2082.88
10229,14,S18_4668,39,40.25,1569.75
10245,7,S18_4668,45,59.87,2694.15
10258,4,S18_4668,21,59.87,1257.27
10270,7,S18_4668,44,58.36,2567.84
10281,14,S18_4668,44,59.87,2634.28
10291,9,S18_4668,29,51.82,1502.78
10304,4,S18_4668,34,49.3,1676.2
10312,1,S18_4668,39,56.85,2217.15
10324,6,S18_4668,38,179.79,6832.02
10348,6,S18_4668,29,245.2,7110.8
10358,8,S18_4668,30,176.76,5302.8
10370,2,S18_4668,20,136.5,2730.0
10382,2,S18_4668,39,200.7,7827.3
10411,7,S18_4668,35,59.87,2095.45
10424,4,S18_4668,26,59.87,1556.62
10108,11,S18_4721,44,126.48,5565.12
10122,15,S18_4721,28,127.97,3583.16
10135,12,S18_4721,31,151.78,4705.18
10146,1,S18_4721,29,153.26,4444.54
10169,7,S18_4721,33,148.8,4910.4
10180,2,S18_4721,44,126.48,5565.12
10191,8,S18_4721,32,132.43,4237.76
10211,7,S18_4721,41,138.38,5673.58
10225,14,S18_4721,35,150.29,5260.15
10238,8,S18_4721,44,144.34,6350.96
10252,4,S18_4721,26,136.9,3559.4
10264,2,S18_4721,20,120.53,2410.6
10276,8,S18_4721,48,119.04,5713.92
10287,17,S18_4721,34,126.48,4300.32
10299,2,S18_4721,49,162.19,7947.31
10310,15,S18_4721,40,133.92,5356.8
10319,3,S18_4721,45,175.58,7901.1
10330,4,S18_4721,50,122.02,6101.0
10342,11,S18_4721,38,165.17,6276.46
10355,2,S18_4721,25,168.14,4203.5
10363,13,S18_4721,28,58.18,1629.04
10378,8,S18_4721,49,67.14,3289.86
10390,3,S18_4721,49,140.06,6862.94
10110,9,S18_4933,42,61.29,2574.18
10124,8,S18_4933,23,57.73,1327.79
10148,2,S18_4933,29,81.25,2356.25
10161,1,S18_4933,25,80.54,2013.5
10173,15,S18_4933,39,71.98,2807.22
10182,12,S18_4933,44,69.84,3072.96
10193,16,S18_4933,25,76.26,1906.5
10204,6,S18_4933,45,76.26,3431.7
10213,2,S18_4933,25,83.39,2084.75
10227,12,S18_4933,37,57.73,2136.01
10241,4,S18_4933,30,66.99,2009.7
10267,1,S18_4933,36,75.55,2719.8
10279,1,S18_4933,26,60.58,1575.08
10288,7,S18_4933,23,73.41,1688.43
10302,3,S18_4933,23,72.7,1672.1
10311,2,S18_4933,25,66.99,1674.75
10332,3,S18_4933,21,165.38,3472.98
10344,5,S18_4933,26,63.43,1649.18
10367,9,S18_4933,44,85.25,3751.0
10380,2,S18_4933,24,189.0,4536.0
10407,4,S18_4933,66,66.99,4421.34
10420,7,S18_4933,36,57.73,2078.28
10110,13,S24_1046,36,85.25,3069.0
10124,12,S24_1046,22,77.9,1713.8
10148,6,S24_1046,25,60.26,1506.5
10161,5,S24_1046,37,72.76,2692.12
10172,3,S24_1046,32,75.69,2422.08
10182,16,S24_1046,47,74.22,3488.34
10192,4,S24_1046,37,69.82,2583.34
10204,10,S24_1046,20,62.47,1249.4
10212,3,S24_1046,41,82.31,3374.71
10226,1,S24_1046,21,60.26,1265.46
10241,8,S24_1046,22,76.43,1681.46
10267,5,S24_1046,40,80.1,3204.0
10279,5,S24_1046,32,74.96,2398.72
10288,11,S24_1046,36,66.14,2381.04
10301,1,S24_1046,27,72.02,1944.54
10311,6,S24_1046,26,87.45,2273.7
10321,3,S24_1046,30,70.55,2116.5
10332,4,S24_1046,23,56.84,1307.32
10344,7,S24_1046,29,59.53,1726.37
10367,10,S24_1046,21,60.37,1267.77
10380,3,S24_1046,34,101.23,3441.82
10407,8,S24_1046,26,76.43,1987.18
10420,11,S24_1046,60,64.67,3880.2
10104,6,S24_1444,35,55.49,1942.15
10115,2,S24_1444,47,69.36,3259.92
10127,8,S24_1444,20,60.69,1213.8
10141,2,S24_1444,20,54.33,1086.6
10152,4,S24_1444,25,65.31,1632.75
10165,9,S24_1444,25,69.36,1734.0
10176,8,S24_1444,27,68.78,1857.06
10184,3,S24_1444,31,60.11,1863.41
10195,3,S24_1444,44,66.47,2924.68
10207,4,S24_1444,49,46.82,2294.18
10220,8,S24_1444,26,56.07,1457.82
10230,6,S24_1444,36,54.33,1955.88
10246,2,S24_1444,44,52.6,2314.4
10259,1,S24_1444,28,46.82,1310.96
10271,2,S24_1444,45,64.74,2913.3
10282,11,S24_1444,29,46.82,1357.78
10292,5,S24_1444,40,53.75,2150.0
10305,2,S24_1444,45,61.85,2783.25
10314,11,S24_1444,44,53.18,2339.92
10324,14,S24_1444,25,69.16,1729.0
10336,4,S24_1444,45,132.72,5972.4
10349,4,S24_1444,48,47.4,2275.2
10358,14,S24_1444,44,60.76,2673.44
10371,12,S24_1444,25,97.27,2431.75
10383,2,S24_1444,22,91.76,2018.72
10394,2,S24_1444,31,50.29,1558.99
10412,2,S24_1444,21,52.6,1104.6
10425,1,S24_1444,55,46.82,2575.1
10107,3,S24_1578,25,113.83,2845.75
10120,1,S24_1578,35,98.05,3431.75
10134,3,S24_1578,35,93.54,3273.9
10145,7,S24_1578,43,95.8,4119.4
10168,2,S24_1578,50,114.95,5747.5
10180,10,S24_1578,48,111.57,5355.36
10188,2,S24_1578,25,101.43,2535.75
10211,15,S24_1578,25,90.16,2254.0
10223,2,S24_1578,32,91.29,2921.28
10237,8,S24_1578,20,114.95,2299.0
10251,3,S24_1578,26,101.43,2637.18
10263,3,S24_1578,42,102.56,4307.52
10275,2,S24_1578,21,102.56,2153.76
10285,7,S24_1578,34,109.32,3716.88
10299,10,S24_1578,47,116.08,5455.76
10309,6,S24_1578,21,126.22,2650.62
10318,2,S24_1578,48,134.11,6437.28
10329,7,S24_1578,30,87.78,2633.4
10339,10,S24_1578,27,84.39,2278.53
10362,2,S24_1578,50,96.92,4846.0
10374,6,S24_1578,38,110.45,4197.1
10389,1,S24_1578,45,102.17,4597.65
10403,8,S24_1578,46,114.95,5287.7
10417,3,S24_1578,35,101.43,3550.05
10110,15,S24_1628,29,59.37,1721.73
10123,1,S24_1628,50,59.87,2993.5
10137,1,S24_1628,26,49.81,1295.06
10148,8,S24_1628,47,56.85,2671.95
10161,7,S24_1628,23,53.33,1226.59
10172,5,S24_1628,34,42.76,1453.84
10181,1,S24_1628,34,53.83,1830.22
10192,6,S24_1628,47,53.83,2530.01
10204,12,S24_1628,45,49.81,2241.45
10212,5,S24_1628,45,53.33,2399.85
10226,3,S24_1628,36,43.27,1557.72
10241,10,S24_1628,21,40.25,845.25
10266,1,S24_1628,28,48.3,1352.4
10278,1,S24_1628,35,45.28,1584.8
10288,13,S24_1628,50,52.32,2616.0
10301,3,S24_1628,22,51.32,1129.04
10311,8,S24_1628,45,49.3,2218.5
10321,5,S24_1628,48,42.26,2028.48
10332,5,S24_1628,20,87.96,1759.2
10343,6,S24_1628,27,36.21,977.67
10367,11,S24_1628,38,38.5,1463.0
10379,3,S24_1628,32,124.08,3970.56
10407,10,S24_1628,64,40.25,2576.0
10420,13,S24_1628,37,60.37,2233.69
10106,4,S24_1785,28,88.63,2481.64
10120,10,S24_1785,39,119.27,4651.53
10133,5,S24_1785,41,94.1,3858.1
10145,16,S24_1785,40,87.54,3501.6
10168,11,S24_1785,49,131.3,6433.7
10210,9,S24_1785,27,98.48,2658.96
10223,11,S24_1785,34,106.14,3608.76
10235,5,S24_1785,23,96.29,2214.67
10250,6,S24_1785,31,88.63,2747.53
10262,1,S24_1785,34,97.38,3310.92
10275,11,S24_1785,25,95.2,2380.0
10284,3,S24_1785,22,105.04,2310.88
10297,6,S24_1785,32,126.93,4061.76
10308,9,S24_1785,31,112.7,3493.7
10316,1,S24_1785,25,114.89,2872.25
10328,14,S24_1785,47,87.54,4114.38
10339,7,S24_1785,21,50.65,1063.65
10353,2,S24_1785,28,71.73,2008.44
10374,3,S24_1785,46,94.1,4328.6
10386,11,S24_1785,33,41.71,1376.43
10398,16,S24_1785,43,129.12,5552.16
10401,5,S24_1785,38,96.29,3659.02
10416,6,S24_1785,47,88.63,4165.61
10101,3,S24_1937,45,31.2,1404.0
10110,3,S24_1937,20,35.51,710.2
10124,2,S24_1937,45,37.84,1702.8
10149,7,S24_1937,36,33.19,1194.84
10173,9,S24_1937,31,31.53,977.43
10182,6,S24_1937,39,36.84,1436.76
10193,10,S24_1937,26,29.21,759.46
10205,5,S24_1937,32,37.17,1189.44
10214,3,S24_1937,20,34.19,683.8
10227,6,S24_1937,42,29.21,1226.82
10243,1,S24_1937,33,29.54,974.82
10280,12,S24_1937,20,28.88,577.6
10288,1,S24_1937,29,38.17,1106.93
10304,16,S24_1937,23,30.2,694.6
10312,13,S24_1937,39,29.54,1152.06
10322,3,S24_1937,20,131.2,2624.0
10332,6,S24_1937,45,81.91,3685.95
10344,6,S24_1937,20,35.18,703.6
10356,5,S24_1937,48,202.5,9720.0
10367,13,S24_1937,23,36.29,834.67
10380,4,S24_1937,32,70.56,2257.92
10391,8,S24_1937,33,252.87,8344.71
10409,1,S24_1937,61,29.54,1801.94
10420,1,S24_1937,45,26.88,1209.6
10107,7,S24_2000,38,83.03,3155.14
10120,5,S24_2000,34,83.79,2848.86
10134,7,S24_2000,43,83.03,3570.29
10145,11,S24_2000,47,83.03,3902.41
10158,1,S24_2000,22,67.03,1474.66
10168,6,S24_2000,29,75.41,2186.89
10180,14,S24_2000,28,68.55,1919.4
10188,6,S24_2000,40,91.4,3656.0
10210,4,S24_2000,30,61.7,1851.0
10223,6,S24_2000,38,69.31,2633.78
10236,3,S24_2000,36,87.6,3153.6
10250,1,S24_2000,32,87.6,2803.2
10263,7,S24_2000,37,62.46,2311.02
10275,6,S24_2000,30,79.98,2399.4
10285,11,S24_2000,39,70.08,2733.12
10297,1,S24_2000,32,65.51,2096.32
10308,4,S24_2000,47,63.22,2971.34
10318,6,S24_2000,26,86.83,2257.58
10329,4,S24_2000,37,94.43,3493.91
10340,8,S24_2000,55,79.98,4398.9
10363,8,S24_2000,21,171.22,3595.62
10375,9,S24_2000,23,106.23,2443.29
10389,2,S24_2000,49,81.4,3988.6
10402,3,S24_2000,59,87.6,5168.4
10416,1,S24_2000,32,87.6,2803.2
10105,9,S24_2011,43,147.47,6341.21
10117,3,S24_2011,41,126.58,5189.78
10129,9,S24_2011,45,133.95,6027.75
10142,6,S24_2011,33,102.0,3366.0
10153,5,S24_2011,40,136.41,5456.4
10167,16,S24_2011,33,115.52,3812.16
10177,7,S24_2011,50,121.66,6083.0
10185,7,S24_2011,30,105.69,3170.7
10197,13,S24_2011,41,110.6,4534.6
10208,7,S24_2011,35,122.89,4301.15
10221,1,S24_2011,49,138.87,6804.63
10232,4,S24_2011,46,122.89,5652.94
10248,10,S24_2011,48,145.01,6960.48
10261,8,S24_2011,36,125.35,4512.6
10273,11,S24_2011,22,126.58,2784.76
10283,13,S24_2011,42,126.58,5316.36
10293,2,S24_2011,21,140.09,2941.89
10306,7,S24_2011,29,110.6,3207.4
10315,6,S24_2011,35,120.43,4215.05
10326,4,S24_2011,41,105.69,4333.29
10337,4,S24_2011,29,71.97,2087.13
10350,7,S24_2011,34,50.33,1711.22
10372,8,S24_2011,37,105.69,3910.53
10396,6,S24_2011,49,116.75,5720.75
10414,10,S24_2011,23,145.01,3335.23
10101,2,S24_2022,46,53.76,2472.96
10110,2,S24_2022,39,44.35,1729.65
10124,1,S24_2022,22,45.25,995.5
10149,6,S24_2022,49,49.28,2414.72
10173,8,S24_2022,27,41.22,1112.94
10182,5,S24_2022,31,36.74,1138.94
10193,9,S24_2022,20,50.62,1012.4
10205,4,S24_2022,24,38.08,913.92
10214,2,S24_2022,49,47.94,2349.06
10227,5,S24_2022,24,48.38,1161.12
10244,9,S24_2022,39,45.25,1764.75
10255,2,S24_2022,37,45.7,1690.9
10280,11,S24_2022,45,47.49,2137.05
10289,4,S24_2022,45,48.38,2177.1
10304,15,S24_2022,44,39.42,1734.48
10312,12,S24_2022,23,37.63,865.49
10322,4,S24_2022,30,116.67,3500.1
10332,10,S24_2022,26,85.52,2223.52
10345,1,S24_2022,43,53.76,2311.68
10356,7,S24_2022,26,31.86,828.36
10367,12,S24_2022,28,30.59,856.52
10380,5,S24_2022,27,68.35,1845.45
10391,1,S24_2022,24,168.42,4042.08
10421,2,S24_2022,40,45.7,1828.0
10103,1,S24_2300,36,102.23,3680.28
10114,5,S24_2300,21,139.29,2925.09
10126,1,S24_2300,27,126.51,3415.77
10140,1,S24_2300,47,108.62,5105.14
10151,8,S24_2300,42,121.4,5098.8
10165,17,S24_2300,32,145.68,4661.76
10175,6,S24_2300,28,106.07,2969.96
10184,11,S24_2300,24,145.68,3496.32
10194,1,S24_2300,49,117.57,5760.93
10207,12,S24_2300,46,148.24,6819.04
10217,1,S24_2300,28,112.46,3148.88
10229,6,S24_2300,48,118.84,5704.32
10246,10,S24_2300,29,121.4,3520.6
10259,9,S24_2300,47,112.46,5285.62
10271,10,S24_2300,43,130.35,5605.05
10281,6,S24_2300,25,111.18,2779.5
10291,1,S24_2300,48,112.46,5398.08
10305,10,S24_2300,24,132.9,3189.6
10313,4,S24_2300,42,132.9,5581.8
10324,2,S24_2300,31,123.24,3820.44
10334,5,S24_2300,42,131.62,5528.04
10348,1,S24_2300,37,161.66,5981.42
10358,7,S24_2300,41,138.65,5684.65
10371,5,S24_2300,20,172.47,3449.4
10382,3,S24_2300,20,132.72,2654.4
10412,10,S24_2300,70,121.4,8498.0
10425,9,S24_2300,49,112.46,5510.54
10108,15,S24_2360,35,58.87,2060.45
10121,2,S24_2360,32,76.88,2460.16
10135,16,S24_2360,29,61.64,1787.56
10145,3,S24_2360,27,60.95,1645.65
10169,11,S24_2360,38,74.11,2816.18
10180,6,S24_2360,35,72.03,2521.05
10190,3,S24_2360,42,76.19,3199.98
10211,11,S24_2360,21,63.72,1338.12
10224,4,S24_2360,37,80.34,2972.58
10237,4,S24_2360,26,79.65,2070.9
10252,8,S24_2360,47,65.8,3092.6
10264,6,S24_2360,37,65.1,2408.7
10276,12,S24_2360,46,75.49,3472.54
10285,3,S24_2360,38,59.56,2263.28
10299,6,S24_2360,33,66.49,2194.17
10309,2,S24_2360,24,56.1,1346.4
10319,7,S24_2360,31,81.73,2533.63
10330,1,S24_2360,42,81.03,3403.26
10341,6,S24_2360,32,103.35,3307.2
10355,3,S24_2360,41,70.65,2896.65
10363,14,S24_2360,43,61.23,2632.89
10375,14,S24_2360,20,102.3,2046.0
10390,4,S24_2360,35,65.13,2279.55
10403,4,S24_2360,27,79.65,2150.55
10110,11,S24_2766,43,78.15,3360.45
10124,10,S24_2766,32,72.7,2326.4
10148,4,S24_2766,21,73.6,1545.6
10161,3,S24_2766,20,107.23,2144.6
10172,1,S24_2766,22,74.51,1639.22
10182,14,S24_2766,36,73.6,2649.6
10192,2,S24_2766,46,83.6,3845.6
10204,8,S24_2766,47,96.32,4527.04
10212,1,S24_2766,45,88.14,3966.3
10227,14,S24_2766,47,88.14,4142.58
10241,6,S24_2766,47,94.5,4441.5
10267,3,S24_2766,38,87.24,3315.12
10279,3,S24_2766,49,79.97,3918.53
10288,9,S24_2766,35,80.87,2830.45
10302,5,S24_2766,49,108.14,5298.86
10311,4,S24_2766,28,93.6,2620.8
10321,1,S24_2766,30,72.7,2181.0
10332,7,S24_2766,39,86.72,3382.08
10346,1,S24_2766,25,115.07,2876.75
10368,2,S24_2766,40,102.68,4107.2
10380,6,S24_2766,36,37.5,1350.0
10407,6,S24_2766,76,94.5,7182.0
10420,9,S24_2766,39,100.87,3933.93
10104,10,S24_2840,44,39.6,1742.4
10114,1,S24_2840,24,30.06,721.44
10127,12,S24_2840,39,38.19,1489.41
10141,6,S24_2840,21,42.43,891.03
10151,4,S24_2840,30,40.31,1209.3
10165,13,S24_2840,27,31.82,859.14
10175,2,S24_2840,37,31.12,1151.44
10184,7,S24_2840,42,31.82,1336.44
10195,7,S24_2840,32,28.29,905.28
10207,8,S24_2840,42,29.7,1247.4
10219,3,S24_2840,21,40.31,846.51
10229,2,S24_2840,33,32.88,1085.04
10246,6,S24_2840,49,36.07,1767.43
10259,5,S24_2840,31,33.24,1030.44
10271,6,S24_2840,38,41.72,1585.36
10281,2,S24_2840,20,40.66,813.2
10292,9,S24_2840,39,30.06,1172.34
10305,6,S24_2840,48,31.47,1510.56
10314,15,S24_2840,39,37.13,1448.07
10324,9,S24_2840,30,111.27,3338.1
10335,2,S24_2840,33,37.13,1225.29
10349,3,S24_2840,36,37.13,1336.68
10358,4,S24_2840,36,82.94,2985.84
10371,8,S24_2840,45,123.24,5545.8
10383,3,S24_2840,40,152.24,6089.6
10394,6,S24_2840,46,38.9,1789.4
10412,6,S24_2840,30,36.07,1082.1
10425,5,S24_2840,31,33.24,1030.44
10106,13,S24_2841,49,74.68,3659.32
10119,4,S24_2841,41,59.6,2443.6
10131,5,S24_2841,35,67.14,2349.9
10143,8,S24_2841,27,60.97,1646.19
10155,6,S24_2841,23,72.62,1670.26
10167,2,S24_2841,21,69.88,1467.48
10178,5,S24_2841,34,80.84,2748.56
10186,2,S24_2841,22,69.2,1522.4
10198,5,S24_2841,48,67.82,3255.36
10222,5,S24_2841,32,81.53,2608.96
10249,1,S24_2841,20,67.82,1356.4
10262,10,S24_2841,24,67.14,1611.36
10274,2,S24_2841,40,65.08,2603.2
10284,12,S24_2841,30,73.99,2219.7
10296,8,S24_2841,21,71.25,1496.25
10307,2,S24_2841,25,75.36,1884.0
10316,10,S24_2841,34,63.71,2166.14
10328,1,S24_2841,48,58.92,2828.16
10339,12,S24_2841,55,112.99,6214.45
10351,5,S24_2841,25,74.68,1867.0
10373,7,S24_2841,38,70.44,2676.72
10386,1,S24_2841,39,55.96,2182.44
10398,3,S24_2841,28,57.55,1611.4
10400,2,S24_2841,24,61.66,1479.84
10415,1,S24_2841,21,67.82,1424.22
10110,10,S24_2887,46,129.18,5942.28
10124,9,S24_2887,25,93.95,2348.75
10148,3,S24_2887,34,129.18,4392.12
10161,2,S24_2887,25,110.39,2759.75
10173,16,S24_2887,23,118.61,2728.03
10182,13,S24_2887,20,119.79,2395.8
10192,1,S24_2887,23,132.71,3052.33
10204,7,S24_2887,42,101.0,4242.0
10213,3,S24_2887,27,103.35,2790.45
10227,13,S24_2887,33,131.53,4340.49
10241,5,S24_2887,28,98.65,2762.2
10267,2,S24_2887,43,108.04,4645.72
10279,2,S24_2887,48,116.27,5580.96
10288,8,S24_2887,48,136.23,6539.04
10302,4,S24_2887,45,123.31,5548.95
10311,3,S24_2887,43,106.87,4595.41
10332,11,S24_2887,44,42.26,1859.44
10346,5,S24_2887,24,87.24,2093.76
10368,5,S24_2887,31,136.23,4223.13
10380,7,S24_2887,44,36.29,1596.76
10407,5,S24_2887,59,98.65,5820.35
10420,8,S24_2887,55,96.3,5296.5
10109,6,S24_2972,29,32.1,930.9
10122,4,S24_2972,39,30.96,1207.44
10135,1,S24_2972,20,35.87,717.4
10147,1,S24_2972,25,42.67,1066.75
10171,4,S24_2972,36,35.49,1277.64
10181,8,S24_2972,37,42.67,1578.79
10192,13,S24_2972,30,30.59,917.7
10203,2,S24_2972,21,37.0,777.0
10212,12,S24_2972,34,43.42,1476.28
10225,3,S24_2972,42,36.63,1538.46
10239,2,S24_2972,20,44.56,891.2
10253,7,S24_2972,40,42.67,1706.8
10266,8,S24_2972,34,40.4,1373.6
10278,8,S24_2972,31,38.89,1205.59
10287,6,S24_2972,36,39.65,1427.4
10301,10,S24_2972,48,34.36,1649.28
10310,4,S24_2972,33,41.91,1383.03
10321,12,S24_2972,37,33.23,1229.51
10331,13,S24_2972,27,42.24,1140.48
10342,9,S24_2972,39,40.4,1575.6
10355,4,S24_2972,36,38.52,1386.72
10367,2,S24_2972,36,139.4,5018.4
10378,7,S24_2972,41,142.85,5856.85
10390,5,S24_2972,37,132.29,4894.73
10405,2,S24_2972,47,44.56,2094.32
10419,7,S24_2972,15,42.67,640.05
10105,4,S24_3151,44,72.58,3193.52
10119,13,S24_3151,35,87.62,3066.7
10129,4,S24_3151,41,94.71,3883.11
10142,1,S24_3151,49,98.25,4814.25
10154,2,S24_3151,31,91.17,2826.27
10167,11,S24_3151,20,79.66,1593.2
10177,2,S24_3151,45,72.58,3266.1
10185,2,S24_3151,33,74.35,2453.55
10197,8,S24_3151,47,83.2,3910.4
10208,2,S24_3151,20,89.4,1788.0
10222,14,S24_3151,47,70.81,3328.07
10233,2,S24_3151,40,94.71,3788.4
10248,5,S24_3151,30,101.79,3053.7
10261,3,S24_3151,22,91.17,2005.74
10273,6,S24_3151,27,103.56,2796.12
10283,8,S24_3151,34,92.94,3159.96
10295,3,S24_3151,46,84.97,3908.62
10306,2,S24_3151,31,84.08,2606.48
10315,1,S24_3151,24,86.74,2081.76
10326,3,S24_3151,41,85.85,3519.85
10339,13,S24_3151,55,195.6,10758.0
10350,9,S24_3151,30,100.7,3021.0
10373,12,S24_3151,33,57.32,1891.56
10396,7,S24_3151,27,83.2,2246.4
10414,5,S24_3151,60,101.79,6107.4
10110,12,S24_3191,27,73.62,1987.74
10124,11,S24_3191,49,83.04,4068.96
10148,5,S24_3191,31,73.62,2282.22
10161,4,S24_3191,20,77.05,1541.0
10172,2,S24_3191,24,81.33,1951.92
10182,15,S24_3191,33,94.17,3107.61
10192,3,S24_3191,32,72.77,2328.64
10204,9,S24_3191,40,79.62,3184.8
10212,2,S24_3191,27,79.62,2149.74
10227,15,S24_3191,40,79.62,3184.8
10241,7,S24_3191,26,81.33,2114.58
10267,4,S24_3191,44,96.74,4256.56
10279,4,S24_3191,33,71.06,2344.98
10288,10,S24_3191,34,68.49,2328.66
10302,6,S24_3191,48,74.48,3575.04
10311,5,S24_3191,25,83.04,2076.0
10321,2,S24_3191,39,84.75,3305.25
10332,12,S24_3191,45,34.19,1538.55
10346,2,S24_3191,24,138.58,3325.92
10368,1,S24_3191,46,79.62,3662.52
10380,9,S24_3191,44,79.06,3478.64
10407,7,S24_3191,13,81.33,1057.29
10420,10,S24_3191,35,96.74,3385.9
10108,5,S24_3371,30,63.07,1892.1
10122,9,S24_3371,34,50.21,1707.14
10135,6,S24_3371,27,66.13,1785.51
10147,6,S24_3371,30,68.58,2057.4
10169,1,S24_3371,34,50.21,1707.14
10181,13,S24_3371,23,65.52,1506.96
10191,2,S24_3371,48,60.01,2880.48
10203,7,S24_3371,34,64.9,2206.6
10211,1,S24_3371,48,48.98,2351.04
10225,8,S24_3371,24,50.21,1205.04
10238,2,S24_3371,47,62.45,2935.15
10253,12,S24_3371,24,52.66,1263.84
10266,13,S24_3371,47,62.45,2935.15
10276,2,S24_3371,20,61.23,1224.6
10287,11,S24_3371,20,67.97,1359.4
10300,4,S24_3371,31,58.78,1822.18
10310,9,S24_3371,38,56.94,2163.72
10320,2,S24_3371,26,61.23,1591.98
10331,9,S24_3371,25,123.14,3078.5
10342,10,S24_3371,48,62.45,2997.6
10355,6,S24_3371,44,62.45,2747.8
10363,15,S24_3371,21,116.56,2447.76
10378,6,S24_3371,46,41.54,1910.84
10390,6,S24_3371,46,52.84,2430.64
10419,12,S24_3371,55,52.66,2896.3
10106,14,S24_3420,31,52.6,1630.6
10119,5,S24_3420,20,72.98,1459.6
10131,6,S24_3420,29,59.18,1716.22
10143,9,S24_3420,33,77.59,2560.47
10155,7,S24_3420,34,55.89,1900.26
10167,3,S24_3420,32,63.12,2019.84
10178,6,S24_3420,27,73.64,1988.28
10186,3,S24_3420,21,69.04,1449.84
10198,6,S24_3420,27,71.67,1935.09
10222,6,S24_3420,43,70.35,3025.05
10249,2,S24_3420,25,69.7,1742.5
10262,11,S24_3420,46,70.35,3236.1
10274,3,S24_3420,24,72.33,1735.92
10284,13,S24_3420,39,71.67,2795.13
10296,9,S24_3420,31,53.92,1671.52
10307,3,S24_3420,22,71.67,1576.74
10316,11,S24_3420,47,76.93,3615.71
10328,2,S24_3420,20,72.98,1459.6
10339,14,S24_3420,29,99.69,2891.01
10351,4,S24_3420,38,68.38,2598.44
10361,6,S24_3420,34,113.88,3871.92
10373,11,S24_3420,46,66.0,3036.0
10386,9,S24_3420,35,63.76,2231.6
10398,13,S24_3420,34,71.67,2436.78
10400,3,S24_3420,38,57.2,2173.6
10415,2,S24_3420,18,69.7,1254.6
10110,14,S24_3432,37,100.66,3724.42
10124,13,S24_3432,43,121.0,5203.0
10148,7,S24_3432,27,128.5,3469.5
10161,6,S24_3432,30,104.94,3148.2
10172,4,S24_3432,22,98.51,2167.22
10182,17,S24_3432,49,127.43,6244.07
10192,5,S24_3432,46,121.0,5566.0
10204,11,S24_3432,48,91.02,4368.96
10212,4,S24_3432,46,87.81,4039.26
10226,2,S24_3432,48,92.09,4420.32
10241,9,S24_3432,27,86.73,2341.71
10267,6,S24_3432,43,118.86,5110.98
10279,6,S24_3432,48,128.5,6168.0
10288,12,S24_3432,41,118.86,4873.26
10301,2,S24_3432,22,96.37,2120.14
10311,7,S24_3432,46,92.09,4236.14
10321,4,S24_3432,21,89.95,1888.95
10332,13,S24_3432,31,37.18,1152.58
10346,6,S24_3432,26,95.88,2492.88
10368,4,S24_3432,20,99.58,1991.6
10380,11,S24_3432,34,116.27,3953.18
10407,9,S24_3432,43,86.73,3729.39
10420,12,S24_3432,26,100.66,2617.16
10105,1,S24_3816,50,79.67,3983.5
10119,10,S24_3816,35,90.57,3169.95
10129,1,S24_3816,50,77.99,3899.5
10143,14,S24_3816,23,80.51,1851.73
10155,12,S24_3816,37,67.93,2513.41
10167,8,S24_3816,29,83.86,2431.94
10178,11,S24_3816,21,72.12,1514.52
10186,8,S24_3816,36,85.54,3079.44
10197,5,S24_3816,22,86.38,1900.36
10222,11,S24_3816,46,80.51,3703.46
10248,2,S24_3816,23,76.31,1755.13
10262,16,S24_3816,49,87.21,4273.29
10273,3,S24_3816,48,83.02,3984.96
10283,5,S24_3816,33,72.96,2407.68
10296,14,S24_3816,22,77.15,1697.3
10307,8,S24_3816,22,91.41,2011.02
10316,16,S24_3816,25,92.25,2306.25
10326,2,S24_3816,20,92.25,1845.0
10339,16,S24_3816,42,59.36,2493.12
